Type,Title,Date,Dimensions,Subject,Subject,Subject,Files
still image,The black cat,1986-03,10 x 6 inches,Cats,Banjos,Animals in human situations,12_04_000583.jpg
still image,Puzzums in costume,1929-02-05,"4"" x 5""",Cats,Animals in human situations,Animals as actors,00064183.jpg
still image,A XMAS SHOPPER,1914,8 x 10 in.,Cats,Animals in human situations,Christmas presents,822811.jpg
